# GREAT Version 5.03
# Association rule: Basal+extension: 5000 bp upstream, 1000 bp downstream, 1000000 bp max extension
# Significance tests required to pass thresholds: both
# Raw P-val tolerated: 5.000000e-02
# Annotation count range: [1, -1]
# DAG level range: [1, -1]
# Tests performed: 6074
# ID	Desc	DAGLvl	BRank	BPval	BBonf	BFDR	BFold	BExp	Bn	Bk	BProb	RegionSetCov	HRank	HPval	HBonf	HFDR	HFold	HExp	HN	HK	Hn	Hk	GeneSetCov	TermGeneCov	Genes	Regions
MP:0009760	abnormal mitotic spindle	6	428	9.300003e-06	5.648822e-02	1.319818e-04	4.626570e+02	4.322857e-03	556	2	7.774923e-06	3.597122e-03	13	1.091664e-02	1.000000e+00	1.000000e+00	1.236853e+01	1.617006e-01	17217	12	232	2	8.620690e-03	1.666667e-01	AURKA,BTRC	SRF.365,SRF.388
MP:0003694	failure to hatch from the zona pellucida	5	454	1.765826e-05	1.072563e-01	2.362473e-04	3.355758e+02	5.959905e-03	556	2	1.071925e-05	3.597122e-03	63	3.798658e-02	1.000000e+00	1.000000e+00	6.453148e+00	3.099262e-01	17217	23	232	2	8.620690e-03	8.695652e-02	AURKA,VEZT	SRF.365,SRF.370
MP:0001728	failure of embryo implantation	5	457	1.879655e-05	1.141703e-01	2.498255e-04	3.252357e+02	6.149386e-03	556	2	1.106005e-05	3.597122e-03	35	2.659076e-02	1.000000e+00	1.000000e+00	7.811706e+00	2.560260e-01	17217	19	232	2	8.620690e-03	1.052632e-01	HMX3,VEZT	SRF.370,SRF.382
MP:0003693	abnormal embryo hatching	4	469	2.383432e-05	1.447697e-01	3.086773e-04	2.887513e+02	6.926376e-03	556	2	1.245751e-05	3.597122e-03	79	4.753576e-02	1.000000e+00	1.000000e+00	5.708554e+00	3.503514e-01	17217	26	232	2	8.620690e-03	7.692308e-02	AURKA,VEZT	SRF.365,SRF.370
MP:0002636	delayed vaginal opening	8	494	4.077184e-05	2.476481e-01	5.013120e-04	2.206159e+02	9.065530e-03	556	2	1.630491e-05	3.597122e-03	13	1.091664e-02	1.000000e+00	1.000000e+00	1.236853e+01	1.617006e-01	17217	12	232	2	8.620690e-03	1.666667e-01	NR2F2,VGF	SRF.338,SRF.35
MP:0002563	shortened circadian period	6	503	4.379306e-05	2.659990e-01	5.288251e-04	2.128465e+02	9.396441e-03	556	2	1.690007e-05	3.597122e-03	52	3.208727e-02	1.000000e+00	1.000000e+00	7.067734e+00	2.829761e-01	17217	21	232	2	8.620690e-03	9.523810e-02	NR2F6,VGF	SRF.117,SRF.338
MP:0000420	ruffled hair	5	506	4.558424e-05	2.768786e-01	5.471910e-04	2.086096e+02	9.587284e-03	556	2	1.724332e-05	3.597122e-03	52	3.208727e-02	1.000000e+00	1.000000e+00	7.067734e+00	2.829761e-01	17217	21	232	2	8.620690e-03	9.523810e-02	NR4A1,NR4A3	SRF.176,SRF.21
MP:0005478	decreased circulating thyroxine level	7	514	4.935986e-05	2.998118e-01	5.832915e-04	2.004465e+02	9.977725e-03	556	2	1.794555e-05	3.597122e-03	79	4.753576e-02	1.000000e+00	1.000000e+00	5.708554e+00	3.503514e-01	17217	26	232	2	8.620690e-03	7.692308e-02	B4GALT1,VGF	SRF.338,SRF.97
MP:0001938	delayed sexual maturation	7	529	6.225971e-05	3.781655e-01	7.148686e-04	1.784039e+02	1.121052e-02	556	2	2.016281e-05	3.597122e-03	32	2.400176e-02	1.000000e+00	1.000000e+00	8.245690e+00	2.425510e-01	17217	18	232	2	8.620690e-03	1.111111e-01	NR2F2,VGF	SRF.338,SRF.35
MP:0009749	enhanced behavioral response to addictive substance	6	531	6.661910e-05	4.046444e-01	7.620422e-04	1.724458e+02	1.159785e-02	556	2	2.085944e-05	3.597122e-03	79	4.753576e-02	1.000000e+00	1.000000e+00	5.708554e+00	3.503514e-01	17217	26	232	2	8.620690e-03	7.692308e-02	HOMER1,NR4A2	SRF.26,SRF.450
MP:0004809	increased hematopoietic stem cell number	5	555	9.116694e-05	5.537480e-01	9.977442e-04	1.473154e+02	1.357631e-02	556	2	2.441783e-05	3.597122e-03	52	3.208727e-02	1.000000e+00	1.000000e+00	7.067734e+00	2.829761e-01	17217	21	232	2	8.620690e-03	9.523810e-02	NR4A1,NR4A3	SRF.176,SRF.21
MP:0006214	asymmetrical orbits	5	567	1.056293e-04	6.415921e-01	1.131556e-03	9.466575e+03	1.056348e-04	556	1	1.899907e-07	1.798561e-03	18	1.347505e-02	1.000000e+00	1.000000e+00	7.421121e+01	1.347505e-02	17217	1	232	1	4.310345e-03	1.000000e+00	RPL24	SRF.137
MP:0006011	abnormal endolymphatic duct morphology	5	577	1.182834e-04	7.184531e-01	1.245153e-03	1.292503e+02	1.547385e-02	556	2	2.783066e-05	3.597122e-03	74	4.107935e-02	1.000000e+00	1.000000e+00	6.184267e+00	3.234013e-01	17217	24	232	2	8.620690e-03	8.333333e-02	HMX3,NR4A3	SRF.176,SRF.382
MP:0008967	absent chiasmata formation	7	668	3.503040e-04	1.000000e+00	3.185249e-03	2.854165e+03	3.503652e-04	556	1	6.301533e-07	1.798561e-03	36	2.676930e-02	1.000000e+00	1.000000e+00	3.710560e+01	2.695011e-02	17217	2	232	1	4.310345e-03	5.000000e-01	CCNB1IP1	SRF.128
MP:0004061	papillary muscle hypoplasia	6	687	4.613409e-04	1.000000e+00	4.078871e-03	2.167095e+03	4.614472e-04	556	1	8.299409e-07	1.798561e-03	18	1.347505e-02	1.000000e+00	1.000000e+00	7.421121e+01	1.347505e-02	17217	1	232	1	4.310345e-03	1.000000e+00	MOSPD3	SRF.471
MP:0009121	increased white fat cell lipid droplet size	7	711	6.827946e-04	1.000000e+00	5.833044e-03	1.464070e+03	6.830274e-04	556	1	1.228467e-06	1.798561e-03	18	1.347505e-02	1.000000e+00	1.000000e+00	7.421121e+01	1.347505e-02	17217	1	232	1	4.310345e-03	1.000000e+00	JMJD1A	SRF.42
MP:0005433	absent early pro-B cells	10	720	7.434476e-04	1.000000e+00	6.271807e-03	1.344585e+03	7.437236e-04	556	1	1.337632e-06	1.798561e-03	36	2.676930e-02	1.000000e+00	1.000000e+00	3.710560e+01	2.695011e-02	17217	2	232	1	4.310345e-03	5.000000e-01	MCL1	SRF.87
MP:0009464	abnormal conus arteriosus morphology	7	726	8.215913e-04	1.000000e+00	6.873755e-03	1.216651e+03	8.219284e-04	556	1	1.478289e-06	1.798561e-03	36	2.676930e-02	1.000000e+00	1.000000e+00	3.710560e+01	2.695011e-02	17217	2	232	1	4.310345e-03	5.000000e-01	MOSPD3	SRF.471
MP:0005210	disorganized gastric mucosa	8	733	8.898163e-04	1.000000e+00	7.373457e-03	1.123328e+03	8.902117e-04	556	1	1.601100e-06	1.798561e-03	66	3.988516e-02	1.000000e+00	1.000000e+00	2.473707e+01	4.042516e-02	17217	3	232	1	4.310345e-03	3.333333e-01	IQGAP1	SRF.161
MP:0009120	abnormal white fat cell lipid droplet size	6	735	9.191652e-04	1.000000e+00	7.595931e-03	1.087445e+03	9.195871e-04	556	1	1.653934e-06	1.798561e-03	66	3.988516e-02	1.000000e+00	1.000000e+00	2.473707e+01	4.042516e-02	17217	3	232	1	4.310345e-03	3.333333e-01	JMJD1A	SRF.42
MP:0008009	delayed cellular replicative senescence	5	736	9.644502e-04	1.000000e+00	7.959335e-03	1.036361e+03	9.649148e-04	556	1	1.735458e-06	1.798561e-03	66	3.988516e-02	1.000000e+00	1.000000e+00	2.473707e+01	4.042516e-02	17217	3	232	1	4.310345e-03	3.333333e-01	ING1	SRF.438
MP:0003342	accessory spleen	5	746	1.092326e-03	1.000000e+00	8.893815e-03	9.149787e+02	1.092922e-03	556	1	1.965686e-06	1.798561e-03	36	2.676930e-02	1.000000e+00	1.000000e+00	3.710560e+01	2.695011e-02	17217	2	232	1	4.310345e-03	5.000000e-01	MEGF8	SRF.61
MP:0004332	utricular degeneration	8	748	1.149456e-03	1.000000e+00	9.333953e-03	8.694774e+02	1.150116e-03	556	1	2.068554e-06	1.798561e-03	36	2.676930e-02	1.000000e+00	1.000000e+00	3.710560e+01	2.695011e-02	17217	2	232	1	4.310345e-03	5.000000e-01	HMX3	SRF.382
MP:0009066	decreased oviduct weight	10	783	1.847390e-03	1.000000e+00	1.433084e-02	5.408049e+02	1.849096e-03	556	1	3.325712e-06	1.798561e-03	36	2.676930e-02	1.000000e+00	1.000000e+00	3.710560e+01	2.695011e-02	17217	2	232	1	4.310345e-03	5.000000e-01	VGF	SRF.338
MP:0003714	absent platelets	9	813	2.690555e-03	1.000000e+00	2.010139e-02	3.711712e+02	2.694174e-03	556	1	4.845637e-06	1.798561e-03	36	2.676930e-02	1.000000e+00	1.000000e+00	3.710560e+01	2.695011e-02	17217	2	232	1	4.310345e-03	5.000000e-01	MEIS1	SRF.446
MP:0004650	increased lumbar vertebrae number	8	866	3.902618e-03	1.000000e+00	2.737240e-02	2.557388e+02	3.910239e-03	556	1	7.032805e-06	1.798561e-03	66	3.988516e-02	1.000000e+00	1.000000e+00	2.473707e+01	4.042516e-02	17217	3	232	1	4.310345e-03	3.333333e-01	RPL24	SRF.137
MP:0004785	abnormal posterior cardinal vein morphology	7	867	3.961720e-03	1.000000e+00	2.775488e-02	2.519162e+02	3.969574e-03	556	1	7.139521e-06	1.798561e-03	18	1.347505e-02	1.000000e+00	1.000000e+00	7.421121e+01	1.347505e-02	17217	1	232	1	4.310345e-03	1.000000e+00	NR2F2	SRF.35
MP:0000046	abnormal sulcus ampullaris morphology	5	880	4.235285e-03	1.000000e+00	2.923309e-02	2.356122e+02	4.244263e-03	556	1	7.633567e-06	1.798561e-03	66	3.988516e-02	1.000000e+00	1.000000e+00	2.473707e+01	4.042516e-02	17217	3	232	1	4.310345e-03	3.333333e-01	NR4A3	SRF.176
